Location ID,Depth name,Well,Date,Time,pH,EC_uS/cm,DO_uM,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Sr_M,sd_M,P_M,sd_M
ER-MZA1,Deep,MZT1-1-D,8/11/18,13:32,7.44,314,,-23,0.049,2.85,0.0027,0.01,0.393,,3.75E-08,4.93E-10,1.32E-03,4.20E-06,,,2.33E-06,1.46E-08,2.34E-05,2.11E-06
ER-MZA1,Deep,MZT1-1-D,8/15/18,,,,,,0.064,3.21,0.0019,0.014,0.4,0.001,3.63E-06,3.55E-08,1.49E-03,1.78E-05,2.01E-06,1.32E-08,2.55E-06,1.43E-08,2.39E-05,2.01E-06
ER-MZA1,Deep,MZT1-1-D,8/20/18,,,,,,0.139,2.84,0.002,0.013,0.402,0.001,3.37E-06,2.27E-08,1.28E-03,6.50E-06,7.49E-07,8.19E-09,2.24E-06,2.52E-08,2.17E-05,1.73E-06
ER-MZA1,Deep,MZT1-1-D,8/24/18,,,,,,0.062,2.92,0.0018,0.016,0.4,,2.93E-06,1.85E-08,1.35E-03,1.31E-05,1.10E-06,7.28E-09,2.32E-06,1.78E-08,2.27E-05,1.84E-06
ER-MZA1,Deep,MZT1-1-D,8/29/18,,,,,,0.085,3.03,0.002,0.015,0.429,,2.62E-06,3.22E-08,1.45E-03,9.05E-06,1.11E-06,7.94E-08,2.52E-06,2.33E-08,2.38E-05,1.95E-06
ER-MZA1,Deep,MZT1-1-D,9/6/18,,,,,,0.085,2.97,0.0011,0.013,0.419,,2.49E-06,9.05E-09,1.38E-03,1.09E-05,6.90E-07,8.40E-09,2.44E-06,2.13E-08,2.37E-05,2.09E-06
ER-MZA1,Deep,MZT1-1-D,9/14/18,,,,,,0.042,2.91,0.0029,0.01,0.424,,1.63E-06,7.87E-09,1.28E-03,1.06E-05,5.75E-07,1.73E-08,2.49E-06,1.50E-08,2.11E-05,3.21E-06
ER-MZA1,Deep,MZT1-1-D,9/27/18,,,,,,0.042,2.7,0.0028,0.012,0.434,,1.13E-06,2.12E-08,1.26E-03,1.66E-05,5.18E-07,6.98E-09,2.40E-06,1.78E-08,2.06E-05,3.11E-06
ER-MZA1,Deep,MZT1-1-D,10/3/18,,,,,,0.115,2.43,0.0036,0.012,0.435,,1.11E-06,1.43E-08,1.24E-03,5.95E-06,2.68E-07,1.28E-08,2.38E-06,2.53E-08,1.99E-05,3.09E-06
ER-MZA1,Deep,MZT1-1-D,11/6/18,,,,,,0.066,3.37,0.0028,0.015,0.317,,,,,,,,,,,
ER-MZA1,Mid,MZT1-1-M,6/1/18,13:30,7.78,216,,99,,,,0.008,0.227,0.001,,,,,,,,,,
ER-MZA1,Mid,MZT1-1-M,6/6/18,11:08,7.54,242,,69,0.126,1.95,0.0013,,,,1.54E-08,3.07E-10,9.39E-04,6.40E-06,,,1.33E-06,1.31E-08,4.57E-06,9.21E-07
ER-MZA1,Mid,MZT1-1-M,6/8/18,10:33,7.63,272,,104,0.092,1.99,0.0013,0.008,0.231,0.001,1.69E-08,5.89E-10,9.90E-04,5.73E-06,,,1.38E-06,8.27E-09,4.04E-06,9.86E-07
ER-MZA1,Mid,MZT1-1-M,6/11/18,12:40,,,,,0.073,,0.0013,0.008,0.228,,2.10E-08,3.58E-10,9.51E-04,5.42E-06,1.11E-06,1.99E-08,1.32E-06,6.37E-09,4.21E-06,1.01E-06
ER-MZA1,Mid,MZT1-1-M,6/13/18,9:59,7.66,193.6,,41,0.07,2.16,,0.013,0.233,,3.62E-08,6.31E-10,9.43E-04,4.22E-06,,,1.48E-06,1.07E-08,1.97E-05,1.10E-06
ER-MZA1,Mid,MZT1-1-M,6/15/18,9:40,7.75,290,,53,0.067,2.2,,0.008,0.235,,5.04E-08,7.66E-10,1.01E-03,4.24E-06,,,1.61E-06,7.25E-09,1.16E-05,8.70E-07
ER-MZA1,Mid,MZT1-1-M,8/11/18,,,,,,0.093,2.99,0.0012,0.009,0.403,,1.02E-07,1.09E-09,1.40E-03,1.12E-05,1.24E-07,7.77E-09,2.58E-06,1.25E-08,2.58E-05,1.67E-06
ER-MZA1,Mid,MZT1-1-M,8/15/18,,,,,,0.122,3.3,0.0013,0.009,0.421,,4.43E-08,4.15E-10,1.51E-03,5.43E-06,9.23E-08,4.87E-09,2.76E-06,2.72E-08,2.76E-05,2.04E-06
ER-MZA1,Mid,MZT1-1-M,8/20/18,,,,,,0.126,2.95,0.0013,0.016,0.405,,7.97E-08,8.93E-10,1.38E-03,1.27E-05,,,2.56E-06,1.50E-08,2.61E-05,2.07E-06
ER-MZA1,Mid,MZT1-1-M,8/24/18,,,,,,0.068,2.9,0.0012,0.015,0.407,,4.36E-08,6.66E-10,1.34E-03,1.15E-05,,,2.51E-06,1.67E-08,2.51E-05,1.83E-06
ER-MZA1,Mid,MZT1-1-M,8/29/18,,,,,,0.068,3.09,0.0012,0.014,0.434,,6.09E-08,4.45E-10,1.43E-03,1.35E-05,,,2.59E-06,1.46E-08,2.52E-05,2.16E-06
ER-MZA1,Mid,MZT1-1-M,9/6/18,,,,,,0.06,2.85,,0.011,0.426,,3.68E-08,7.55E-10,1.33E-03,1.07E-05,,,2.34E-06,1.13E-08,2.37E-05,2.15E-06
ER-MZA1,Mid,MZT1-1-M,9/14/18,,,,,,0.053,3.02,0.0027,0.011,0.418,,4.52E-08,9.92E-10,1.28E-03,1.80E-05,1.69E-07,4.51E-09,2.68E-06,2.39E-08,1.92E-05,2.87E-06
ER-MZA1,Mid,MZT1-1-M,9/27/18,,,,,,0.042,2.7,0.0025,0.012,0.433,,5.79E-08,4.10E-10,1.26E-03,9.63E-06,2.17E-07,2.98E-08,2.60E-06,2.45E-08,2.15E-05,3.23E-06
ER-MZA1,Mid,MZT1-1-M,10/3/18,,,,,,0.045,2.47,0.0025,0.012,0.446,,3.70E-08,4.60E-10,1.19E-03,9.12E-06,5.17E-08,3.72E-09,2.51E-06,1.95E-08,2.21E-05,3.24E-06
ER-MZA1,Xdeep,MZT1-1-XD,9/14/18,,,,,,0.101,2.68,0.0038,0.011,0.429,0.002,3.04E-07,2.22E-09,1.31E-03,1.29E-05,1.83E-07,4.68E-09,2.57E-06,2.05E-08,2.13E-05,2.92E-06
ER-MZA1,Xdeep,MZT1-1-XD,9/27/18,,,,,,0.079,2.61,0.0035,0.012,0.434,0.001,2.27E-07,3.25E-09,1.34E-03,1.53E-05,1.46E-06,9.02E-09,2.67E-06,3.62E-08,2.12E-05,3.11E-06
ER-MZA1,Xdeep,MZT1-1-XD,10/3/18,,,,,,0.034,2.62,0.0024,0.01,0.448,0.001,1.81E-07,2.13E-09,1.36E-03,1.21E-05,7.98E-07,2.53E-09,2.62E-06,1.52E-08,2.33E-05,3.29E-06
ER-MZA2,Deep,MZT1-2-D,6/1/18,14:05,7.73,347,,112,0.123,3.52,0.0012,0.017,0.374,,9.05E-07,1.06E-08,1.60E-03,6.95E-06,1.09E-07,8.77E-09,1.93E-06,2.13E-08,6.02E-06,1.73E-06
ER-MZA2,Deep,MZT1-2-D,6/6/18,11:37,7.25,390,,69,0.108,3.43,0.0012,0.015,0.348,,1.84E-06,1.45E-08,1.45E-03,5.54E-06,4.42E-08,7.41E-09,1.74E-06,1.43E-08,5.43E-06,1.49E-06
ER-MZA2,Deep,MZT1-2-D,6/8/18,10:50,7.54,340,,85,,,0.0016,0.014,0.341,,1.86E-06,1.58E-08,1.56E-03,7.16E-06,2.09E-07,1.13E-08,1.89E-06,1.58E-08,5.05E-06,1.35E-06
ER-MZA2,Deep,MZT1-2-D,6/11/18,12:46,,,,,0.108,3.34,0.0018,0.012,0.328,,5.49E-07,3.80E-09,2.27E-03,7.26E-06,,,2.64E-06,1.61E-08,8.80E-06,2.68E-06
ER-MZA2,Deep,MZT1-2-D,6/13/18,10:24,7.72,271,,42,0.05,3.26,,0.016,0.319,,1.19E-06,1.27E-08,1.11E-03,6.57E-06,,,1.60E-06,1.07E-08,1.65E-05,1.82E-06
ER-MZA2,Deep,MZT1-2-D,6/15/18,10:08,,,,,0.056,3.23,,0.01,0.313,,1.50E-06,1.64E-08,1.16E-03,5.16E-06,,,1.66E-06,8.97E-09,1.68E-05,1.91E-06
ER-MZA2,Deep,MZT1-2-D,6/20/18,15:30,,638,,18,0.049,3.21,,0.01,0.308,,1.87E-06,1.94E-08,1.18E-03,1.01E-05,,,1.70E-06,1.28E-08,1.62E-05,2.13E-06
ER-MZA2,Deep,MZT1-2-D,6/22/18,10:37,,301,,6,0.046,3.19,,0.012,0.306,,1.97E-06,1.45E-08,1.35E-03,7.61E-06,,,1.93E-06,1.16E-08,1.47E-05,1.62E-06
ER-MZA2,Deep,MZT1-2-D,6/26/18,11:41,,,,,0.084,3.15,,0.01,0.308,,1.67E-06,2.21E-08,1.20E-03,4.12E-06,,,1.73E-06,1.45E-08,1.73E-05,1.91E-06
ER-MZA2,Deep,MZT1-2-D,6/28/18,11:21,7.53,349,,96,0.107,3.34,0.0011,0.011,0.306,,1.35E-06,1.33E-08,1.06E-03,4.05E-06,3.02E-07,4.06E-09,1.43E-06,9.30E-09,1.15E-05,1.77E-06
ER-MZA2,Deep,MZT1-2-D,7/3/18,12:15,7.42,355,,12,0.096,3.44,,0.012,0.311,,2.13E-06,2.25E-08,1.35E-03,4.12E-06,4.45E-07,5.97E-09,1.83E-06,1.10E-08,1.06E-05,1.43E-06
ER-MZA2,Deep,MZT1-2-D,7/5/18,11:58,7.37,359,,46,0.058,3.49,,0.011,0.31,,1.48E-06,1.91E-08,1.03E-03,3.10E-06,2.68E-07,2.95E-09,1.39E-06,8.06E-09,1.15E-05,1.78E-06
ER-MZA2,Deep,MZT1-2-D,7/9/18,11:27,7.69,336,,-19,0.059,3.47,0.0011,0.012,0.324,,2.15E-06,2.45E-08,1.44E-03,3.66E-06,4.73E-07,4.76E-09,1.92E-06,4.87E-09,9.19E-06,1.67E-06
ER-MZA2,Deep,MZT1-2-D,7/11/18,11:11,7.08,343,,-34,0.065,3.55,0.0024,0.012,0.326,,2.18E-06,2.81E-08,1.37E-03,4.98E-06,4.75E-07,5.27E-09,1.83E-06,6.01E-09,9.37E-06,1.47E-06
ER-MZA2,Deep,MZT1-2-D,7/20/18,13:00,7.41,358,,24,0.05,3.65,,0.012,0.358,,2.16E-06,2.40E-08,1.47E-03,2.55E-06,5.39E-07,1.09E-08,1.96E-06,9.93E-09,1.07E-05,1.65E-06
ER-MZA2,Deep,MZT1-2-D,7/24/18,11:30,7.29,,,,0.049,3.59,,0.012,0.374,,2.17E-06,2.77E-08,1.40E-03,6.39E-06,6.36E-07,1.66E-08,1.89E-06,7.06E-09,1.22E-05,2.00E-06
ER-MZA2,Deep,MZT1-2-D,8/11/18,14:09,7.18,347,,18,0.077,3.34,0.0013,0.007,0.382,,1.92E-06,9.99E-09,1.48E-03,1.55E-05,3.76E-07,4.90E-09,2.17E-06,1.05E-08,2.25E-05,2.13E-06
ER-MZA2,Deep,MZT1-2-D,8/15/18,,,,,,0.061,3.35,0.0011,0.01,0.375,,1.72E-06,1.06E-08,1.47E-03,9.71E-06,2.56E-07,1.92E-08,2.14E-06,3.46E-08,2.11E-05,1.72E-06
ER-MZA2,Deep,MZT1-2-D,8/20/18,,,,,,0.036,3.27,0.0012,0.012,0.392,,1.09E-07,1.81E-09,1.52E-03,9.85E-06,1.21E-07,5.09E-09,2.14E-06,1.67E-08,2.03E-05,1.86E-06
ER-MZA2,Deep,MZT1-2-D,8/24/18,,,,,,0.14,3.26,0.0016,0.013,0.408,,1.57E-06,1.68E-08,1.52E-03,1.40E-05,1.60E-07,3.87E-09,2.25E-06,3.57E-08,2.17E-05,2.04E-06
ER-MZA2,Deep,MZT1-2-D,8/29/18,,,,,,0.038,3.49,0.0011,0.013,0.4,,1.57E-06,7.02E-09,1.55E-03,8.23E-06,3.29E-07,7.27E-09,2.32E-06,1.94E-08,2.07E-05,1.81E-06
ER-MZA2,Deep,MZT1-2-D,9/8/18,,,,,,0.048,3.54,0.0011,0.012,0.401,,1.52E-06,1.07E-08,1.56E-03,1.73E-05,3.35E-07,6.76E-09,2.32E-06,7.24E-09,2.10E-05,1.96E-06
ER-MZA2,Deep,MZT1-2-D,9/14/18,,,,,,0.054,3.31,0.0032,0.011,0.393,,1.58E-06,1.62E-08,1.61E-03,1.89E-05,6.68E-07,5.22E-09,2.33E-06,1.58E-08,2.08E-05,2.87E-06
ER-MZA2,Deep,MZT1-2-D,9/27/18,,,,,,0.027,3.26,0.0025,0.023,0.421,0.001,1.85E-06,1.05E-08,1.56E-03,1.45E-05,4.30E-07,7.13E-09,2.20E-06,1.16E-08,2.18E-05,3.18E-06
ER-MZA2,Deep,MZT1-2-D,10/3/18,,,,,,0.031,3.15,0.0027,0.012,0.425,,2.07E-06,1.44E-08,1.57E-03,1.58E-05,4.18E-07,5.80E-09,2.17E-06,1.57E-08,2.24E-05,3.14E-06
ER-MZA2,Deep,MZT1-2-D,11/6/18,,,,,,0.047,3.74,0.0024,0.012,0.426,,,,,,,,,,,
ER-MZA2,Shallow,MZT1-2-S,10/3/18,,,,,,0.04,4.1,0.0025,0.011,0.396,,1.26E-07,7.19E-10,1.94E-03,1.47E-05,1.80E-07,3.90E-09,3.67E-06,2.31E-08,1.99E-05,2.55E-06
ER-MZA2,Xdeep,MZT1-2-XD,11/6/18,,,,,,0.07,3.38,0.0033,0.009,0.405,,,,,,,,,,,
ER-MZA3,Deep,MZT1-3-D,6/1/18,14:50,7.38,458,,108,0.109,4.62,0.0011,0.023,0.639,,5.81E-07,7.08E-09,1.97E-03,9.57E-06,,,2.29E-06,1.85E-08,7.14E-06,2.05E-06
ER-MZA3,Deep,MZT1-3-D,6/6/18,11:50,7.17,433,,82,0.083,4.43,0.0014,0.021,0.532,,6.55E-07,8.97E-09,2.01E-03,7.81E-06,5.47E-08,7.25E-09,2.33E-06,1.27E-08,7.12E-06,2.05E-06
ER-MZA3,Deep,MZT1-3-D,6/8/18,11:06,7.32,423,,86,0.109,4.32,0.0017,0.021,0.495,,5.88E-07,6.00E-09,1.78E-03,9.79E-06,,,2.08E-06,1.60E-08,6.54E-06,1.98E-06
ER-MZA3,Deep,MZT1-3-D,6/11/18,13:00,,,,,0.103,4.26,0.0014,0.019,0.458,,6.06E-07,6.22E-09,1.84E-03,1.43E-05,,,2.14E-06,1.62E-08,6.28E-06,1.94E-06
ER-MZA3,Deep,MZT1-3-D,6/13/18,10:42,7.74,323,,54,0.072,4.09,,0.017,0.43,,5.26E-07,4.13E-09,1.42E-03,3.14E-06,,,1.99E-06,1.25E-08,2.29E-05,2.45E-06
ER-MZA3,Deep,MZT1-3-D,6/15/18,10:27,,,,,0.077,4.04,,0.019,0.407,,4.89E-07,5.89E-09,1.29E-03,1.03E-05,,,1.83E-06,2.38E-08,2.10E-05,2.73E-06
ER-MZA3,Deep,MZT1-3-D,6/20/18,15:45,,441,,80,0.079,4.04,,0.016,0.409,,5.16E-07,5.29E-09,1.35E-03,2.23E-06,,,1.92E-06,1.48E-08,1.99E-05,2.45E-06
ER-MZA3,Deep,MZT1-3-D,6/22/18,10:48,,404,,72,0.06,4.03,,0.016,0.393,,5.16E-07,6.08E-09,1.37E-03,7.80E-06,,,1.93E-06,6.99E-09,1.97E-05,2.50E-06
ER-MZA3,Deep,MZT1-3-D,6/26/18,11:50,,,,,0.053,4,,0.015,0.411,,7.22E-07,9.39E-09,1.85E-03,9.85E-06,,,2.63E-06,2.63E-08,1.68E-05,2.07E-06
ER-MZA3,Deep,MZT1-3-D,6/28/18,11:35,7.21,407,,215,0.042,4.1,,0.012,0.413,,3.70E-07,5.71E-09,1.41E-03,1.87E-06,1.11E-07,8.04E-09,1.91E-06,1.68E-08,1.41E-05,1.92E-06
ER-MZA3,Deep,MZT1-3-D,7/3/18,12:28,7.25,454,,141,0.07,3.99,,0.012,0.412,,1.81E-07,2.02E-09,1.39E-03,3.08E-06,8.98E-08,2.00E-09,1.87E-06,6.96E-09,1.37E-05,2.30E-06
ER-MZA3,Deep,MZT1-3-D,7/5/18,12:07,7.46,397,,197,0.049,3.96,0.0013,0.012,0.405,,1.22E-07,2.28E-09,1.80E-03,5.14E-06,3.03E-07,3.47E-09,2.40E-06,9.46E-09,1.21E-05,1.80E-06
ER-MZA3,Deep,MZT1-3-D,7/9/18,12:10,7.28,394,,110,0.05,3.89,,0.012,0.411,,7.89E-08,1.45E-09,1.55E-03,2.62E-06,3.41E-07,1.19E-08,2.06E-06,7.08E-09,1.25E-05,2.14E-06
ER-MZA3,Deep,MZT1-3-D,7/11/18,11:25,6.99,389,,79,0.119,3.86,0.0035,0.012,0.402,,1.12E-07,1.78E-09,1.63E-03,4.44E-06,1.52E-07,2.58E-09,2.16E-06,1.19E-08,1.19E-05,2.28E-06
ER-MZA3,Deep,MZT1-3-D,7/20/18,13:20,7.2,394,,-18,0.04,4.09,,0.013,0.395,0.001,8.31E-08,1.31E-09,1.55E-03,4.54E-06,2.26E-07,1.50E-09,2.05E-06,9.46E-09,1.24E-05,2.39E-06
ER-MZA3,Deep,MZT1-3-D,7/24/18,11:45,7.15,,,,0.041,4.02,,0.011,0.404,,9.20E-08,1.02E-09,1.68E-03,8.69E-06,9.99E-08,1.09E-09,2.25E-06,1.24E-08,1.21E-05,2.15E-06
ER-MZA3,Deep,MZT1-3-D,8/11/18,14:23,7.21,378,,51,0.073,,0.0012,0.008,0.415,,8.00E-08,9.84E-10,1.63E-03,2.44E-05,1.13E-07,6.64E-09,2.32E-06,1.82E-08,2.17E-05,1.81E-06
ER-MZA3,Deep,MZT1-3-D,8/15/18,,,,,,0.12,3.69,0.0011,0.007,0.393,,1.04E-07,5.20E-10,1.58E-03,2.18E-05,2.38E-07,1.80E-07,2.24E-06,1.04E-08,2.04E-05,2.03E-06
ER-MZA3,Deep,MZT1-3-D,8/20/18,,,,,,0.046,3.7,0.001,0.009,0.384,,9.85E-08,1.15E-09,1.52E-03,2.37E-05,5.55E-08,5.80E-09,2.14E-06,1.17E-08,2.06E-05,1.78E-06
ER-MZA3,Deep,MZT1-3-D,8/24/18,,,,,,0.086,3.65,0.0015,0.008,0.393,0.001,5.07E-08,8.65E-10,1.57E-03,2.62E-05,,,2.21E-06,1.30E-08,1.99E-05,1.70E-06
ER-MZA3,Deep,MZT1-3-D,8/29/18,,,,,,0.066,3.75,0.0017,0.009,0.388,,5.87E-08,1.10E-09,1.58E-03,1.84E-05,,,2.28E-06,1.71E-08,2.22E-05,2.34E-06
ER-MZA3,Deep,MZT1-3-D,9/6/18,,,,,,0.046,3.97,0.0015,0.015,0.384,,3.60E-08,7.79E-10,1.63E-03,2.52E-05,,,2.36E-06,3.36E-08,2.19E-05,2.06E-06
ER-MZA3,Deep,MZT1-3-D,9/14/18,,,,,,0.08,3.76,,0.012,0.388,,5.03E-08,6.05E-10,1.86E-03,2.25E-05,6.93E-08,3.19E-09,2.50E-06,1.00E-08,2.06E-05,3.03E-06
ER-MZA3,Deep,MZT1-3-D,9/27/18,,,,,,0.033,3.88,0.0023,0.011,0.403,,1.40E-07,1.71E-09,1.89E-03,1.62E-05,3.20E-07,2.30E-08,2.51E-06,2.01E-08,2.17E-05,3.17E-06
ER-MZA3,Deep,MZT1-3-D,10/3/18,,,,,,0.053,4.18,0.0028,0.013,0.416,,2.34E-07,2.43E-09,1.99E-03,1.82E-05,3.20E-07,4.84E-09,2.67E-06,2.66E-08,2.27E-05,3.21E-06
ER-MZA3,Deep,MZT1-3-D,11/5/18,,,,,,0.223,3.59,0.0057,0.01,0.431,,,,,,,,,,,
ER-MZA3,Mid,MZT1-3-M,6/1/18,14:45,7.15,494,,114,0.168,5.07,0.0013,0.025,0.728,,6.24E-07,6.03E-09,2.15E-03,1.27E-05,8.72E-08,6.84E-09,2.98E-06,3.01E-08,1.16E-05,2.85E-06
ER-MZA3,Mid,MZT1-3-M,6/6/18,11:50,6.99,769,,87,0.136,4.81,0.0013,0.022,0.582,,5.84E-07,5.26E-09,2.13E-03,1.35E-05,1.38E-07,7.85E-09,2.81E-06,2.02E-08,9.14E-06,2.45E-06
ER-MZA3,Mid,MZT1-3-M,6/8/18,11:06,7.22,448,,96,0.136,4.71,0.0015,0.021,0.537,,5.52E-07,8.16E-09,2.11E-03,6.79E-06,1.45E-07,3.84E-09,2.71E-06,1.46E-08,8.47E-06,2.22E-06
ER-MZA3,Mid,MZT1-3-M,8/24/18,,,,,,0.05,3.84,0.0011,0.011,0.39,,4.58E-07,3.58E-09,1.61E-03,1.57E-05,2.25E-07,4.12E-09,2.76E-06,1.48E-08,2.04E-05,1.72E-06
ER-MZA3,Mid,MZT1-3-M,9/6/18,,,,,,0.055,4.1,0.0011,0.012,0.373,,3.90E-07,4.35E-09,1.73E-03,2.23E-05,6.14E-07,1.99E-07,2.89E-06,8.69E-09,1.99E-05,1.72E-06
ER-MZA3,Mid,MZT1-3-M,9/27/18,,,,,,0.072,4.31,0.0032,0.01,0.369,,4.73E-07,3.75E-09,1.93E-03,9.62E-06,8.61E-07,8.83E-09,3.17E-06,2.49E-08,1.89E-05,2.90E-06
ER-MZA3,Mid,MZT1-3-M,10/3/18,,,,,,0.089,4.87,0.0026,0.025,0.455,,4.82E-07,5.11E-09,2.22E-03,1.48E-05,3.72E-07,4.73E-09,5.32E-06,2.64E-08,2.31E-05,3.30E-06
ER-MZA3,Xdeep,MZT1-3-XD,9/14/18,,,,,,0.048,3.05,0.0037,0.008,0.406,,1.23E-06,7.03E-09,1.52E-03,2.04E-05,1.39E-05,5.71E-08,1.97E-06,4.42E-09,2.37E-05,3.15E-06
ER-MZA3,Xdeep,MZT1-3-XD,9/27/18,,,,,,0.029,3.02,0.0034,0.009,0.417,,1.30E-06,1.47E-08,1.42E-03,1.69E-05,1.29E-05,8.60E-08,1.90E-06,2.06E-08,2.24E-05,3.19E-06
ER-MZA3,Xdeep,MZT1-3-XD,10/3/18,,,,,,0.013,3.14,0.0032,0.009,0.431,,1.05E-06,1.52E-08,1.50E-03,7.17E-06,1.80E-05,4.37E-07,1.94E-06,2.28E-08,2.36E-05,3.18E-06
ER-MZA3,Xdeep,MZT1-3-XD,11/5/18,,,,,,0.251,1.13,0.0024,0.012,0.291,,,,,,,,,,,
ER-MZA3,XXDeep,MZT1-3-XXD,11/6/18,,,,,,0.044,,0.003,,,,,,,,,,,,,
ER-MZA4,Deep,MZT1-4-D,6/1/18,15:12,7.14,543,,107,0.086,5.49,0.0013,0.018,1.09,,7.68E-07,9.36E-09,2.77E-03,1.38E-05,4.60E-07,5.25E-09,3.04E-06,1.28E-08,1.51E-05,5.20E-06
ER-MZA4,Deep,MZT1-4-D,6/6/18,12:09,6.97,562,,95,0.116,5.2,0.002,0.021,0.858,,7.30E-07,7.97E-09,2.65E-03,1.41E-05,6.61E-07,8.97E-09,2.94E-06,2.35E-08,1.22E-05,3.86E-06
ER-MZA4,Deep,MZT1-4-D,6/8/18,11:34,7.23,495,,92,0.077,5.23,0.0017,0.022,0.774,,6.49E-07,8.90E-09,2.31E-03,1.17E-05,5.52E-07,6.10E-09,2.58E-06,1.36E-08,1.04E-05,3.20E-06
ER-MZA4,Deep,MZT1-4-D,6/11/18,13:20,,,,,0.09,5.08,0.0019,0.021,0.661,,6.44E-07,6.76E-09,2.24E-03,1.20E-05,6.53E-07,1.16E-08,2.49E-06,1.23E-08,9.18E-06,2.82E-06
ER-MZA4,Deep,MZT1-4-D,6/13/18,10:56,7.2,368,,65,0.061,4.89,,0.02,0.587,,6.77E-07,8.66E-09,2.01E-03,6.42E-06,,,2.69E-06,2.69E-08,2.42E-05,3.49E-06
ER-MZA4,Deep,MZT1-4-D,6/15/18,10:37,,,,,0.069,4.8,,0.02,0.552,,4.92E-07,5.16E-09,1.63E-03,1.05E-05,,,2.18E-06,9.30E-09,2.62E-05,3.53E-06
ER-MZA4,Deep,MZT1-4-D,6/20/18,15:55,,562,,28,0.06,4.61,,0.02,0.508,,5.71E-07,5.06E-09,2.02E-03,7.78E-06,7.29E-08,3.37E-09,2.72E-06,9.03E-09,2.19E-05,2.40E-06
ER-MZA4,Deep,MZT1-4-D,6/22/18,10:58,,462,,26,0.074,4.7,,0.018,0.494,,4.36E-07,3.26E-09,1.52E-03,7.62E-06,,,2.06E-06,1.06E-08,2.40E-05,2.99E-06
ER-MZA4,Deep,MZT1-4-D,6/26/18,12:03,,,,,0.065,4.59,0.0022,0.017,0.45,,5.58E-07,5.37E-09,1.48E-03,5.82E-06,1.67E-07,4.48E-09,2.02E-06,1.91E-08,2.01E-05,2.75E-06
ER-MZA4,Deep,MZT1-4-D,6/28/18,11:50,7.2,447,,43,0.096,4.62,0.0036,0.016,0.432,,7.24E-07,8.60E-09,2.06E-03,4.52E-06,1.03E-06,5.63E-09,2.60E-06,1.04E-08,1.34E-05,2.08E-06
ER-MZA4,Deep,MZT1-4-D,7/3/18,13:01,7.21,436,,8,0.081,4.47,0.0097,0.018,0.404,,6.19E-07,7.34E-09,1.77E-03,7.21E-06,9.59E-07,7.15E-09,2.23E-06,2.15E-08,1.29E-05,1.82E-06
