Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MYP1,Deep,100,MYP1-D,9/7/2018,,,,,,0.070,5.25,0.0054,0.048,0.180,BDL,1.20E-06,6.91E-08,BDL,BDL,2.26E-06,5.79E-08,1.10E-03,1.66E-05,7.49E-04,8.96E-06,BDL,BDL,1.94E-04,3.51E-06,2.82E-05,2.26E-07,BDL,BDL,BDL,BDL,6.56E-06,5.24E-08,1.42E-03,1.81E-05,4.69E-06,2.95E-08,BDL,BDL,BDL,BDL,4.73E-09,3.87E-09,8.37E-09,3.58E-10,BDL,BDL,BDL,BDL,BDL,BDL,6.06E-09,3.04E-10,9.55E-06,7.38E-08,BDL,BDL,6.14E-08,1.31E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.38E-06,1.15E-08,4.07E-10,3.10E-11,BDL,BDL,BDL,BDL,4.77E-09,1.80E-10,1.58E-05,9.85E-07,1.18E-08,8.12E-10
ER-MYP1,Deep,100,MYP1-D,9/14/2018,,,,,,0.040,4.99,0.0055,0.052,0.171,BDL,1.19E-06,6.88E-08,BDL,BDL,1.49E-06,1.88E-08,1.16E-03,1.67E-05,7.66E-04,1.60E-05,BDL,BDL,1.96E-04,4.84E-06,2.50E-05,4.77E-07,BDL,BDL,5.34E-09,3.77E-10,6.57E-06,8.28E-08,1.49E-03,1.10E-05,4.91E-06,6.50E-08,BDL,BDL,BDL,BDL,4.28E-08,2.19E-09,7.60E-09,3.64E-10,5.97E-09,4.33E-10,BDL,BDL,BDL,BDL,5.70E-09,3.33E-10,9.40E-06,8.86E-08,BDL,BDL,5.46E-08,1.47E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.33E-06,1.54E-08,3.45E-10,4.96E-11,BDL,BDL,BDL,BDL,5.56E-09,1.40E-10,1.34E-05,9.64E-07,9.57E-09,7.46E-10
ER-MYP1,Deep,100,MYP1-D,9/27/2018,,,,,,0.054,5.06,0.0106,0.065,0.146,BDL,1.08E-06,7.07E-08,BDL,BDL,2.32E-06,8.63E-08,9.04E-04,1.91E-05,7.70E-04,1.49E-05,6.87E-07,7.63E-08,1.82E-04,4.43E-06,2.41E-05,2.13E-07,BDL,BDL,4.35E-09,1.47E-10,6.18E-06,3.36E-08,1.43E-03,2.16E-05,3.83E-06,3.81E-08,BDL,BDL,BDL,BDL,4.31E-08,1.94E-09,7.09E-09,2.47E-10,8.03E-09,3.73E-10,2.90E-07,9.77E-09,BDL,BDL,5.52E-09,2.11E-10,9.22E-06,4.99E-08,BDL,BDL,5.65E-08,1.08E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.48E-06,1.88E-08,3.75E-10,4.56E-11,BDL,BDL,1.33E-10,3.17E-11,4.54E-09,1.21E-10,1.25E-05,8.68E-07,8.79E-09,7.55E-10
ER-MYP2,Deep,100,MYP2-D,6/1/2018,18:45,52.87,7.49,806,83,0.086,6.20,0.0011,0.024,1.512,BDL,8.90E-07,4.31E-08,BDL,BDL,1.12E-06,2.73E-08,7.87E-04,8.74E-06,9.53E-04,5.59E-06,1.56E-07,4.01E-08,1.57E-04,6.70E-07,2.19E-05,3.52E-07,BDL,BDL,BDL,BDL,1.75E-06,2.32E-08,2.51E-03,1.14E-05,BDL,BDL,BDL,BDL,4.09E-08,5.45E-09,4.54E-08,2.56E-09,7.55E-09,5.00E-10,1.93E-08,1.51E-09,3.59E-07,7.55E-09,BDL,BDL,8.16E-09,1.98E-10,1.36E-05,4.99E-08,BDL,BDL,1.98E-08,7.93E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.34E-06,1.01E-08,2.74E-10,6.68E-11,BDL,BDL,BDL,BDL,9.42E-09,2.85E-10,2.52E-05,6.96E-06,1.96E-09,2.44E-10
ER-MYP2,Deep,100,MYP2-D,6/6/2018,14:58,55.61,7.15,615,147,0.080,6.09,0.0011,0.024,1.207,BDL,8.88E-07,3.94E-08,BDL,BDL,1.11E-06,1.04E-08,8.89E-04,8.26E-06,8.32E-04,1.11E-05,1.18E-07,5.76E-08,1.56E-04,4.96E-06,2.19E-05,3.36E-07,BDL,BDL,6.63E-09,6.86E-09,2.00E-06,1.96E-08,2.17E-03,8.35E-06,BDL,BDL,BDL,BDL,3.72E-08,2.69E-09,4.34E-08,1.28E-09,8.21E-09,3.67E-10,6.60E-09,1.13E-09,BDL,BDL,BDL,BDL,8.31E-09,2.51E-10,1.27E-05,6.92E-08,BDL,BDL,2.13E-08,7.20E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,1.12E-08,2.48E-10,5.79E-11,BDL,BDL,BDL,BDL,8.49E-09,1.25E-10,2.12E-05,6.01E-06,2.71E-09,4.24E-10
ER-MYP2,Deep,100,MYP2-D,6/8/2018,14:16,57.14,7.27,574,112,0.066,6.06,0.0015,0.024,1.074,BDL,8.85E-07,4.00E-08,BDL,BDL,1.13E-06,2.26E-08,9.40E-04,8.15E-06,8.08E-04,8.77E-06,2.38E-07,4.38E-08,1.60E-04,1.48E-06,2.24E-05,3.43E-07,BDL,BDL,7.49E-09,9.28E-10,1.99E-06,2.40E-08,2.13E-03,1.04E-05,4.58E-08,5.71E-09,BDL,BDL,3.58E-08,3.79E-09,4.34E-08,2.16E-09,8.19E-09,3.71E-10,5.87E-09,1.14E-09,BDL,BDL,BDL,BDL,8.93E-09,2.47E-10,1.28E-05,1.63E-07,BDL,BDL,2.24E-08,5.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.15E-06,6.59E-09,2.48E-10,1.69E-11,BDL,BDL,BDL,BDL,8.84E-09,4.22E-11,1.92E-05,5.10E-06,2.83E-09,8.39E-10
ER-MYP2,Deep,100,MYP2-D,6/11/2018,14:46,62.93,,,,0.072,6.06,0.0015,0.023,0.912,BDL,8.90E-07,2.09E-08,BDL,BDL,1.06E-06,2.59E-08,1.00E-03,7.62E-06,7.68E-04,2.62E-06,BDL,BDL,1.59E-04,4.77E-07,2.19E-05,2.80E-07,BDL,BDL,BDL,BDL,1.77E-06,2.14E-08,2.00E-03,1.16E-05,8.30E-08,2.43E-09,BDL,BDL,3.55E-08,1.94E-09,3.95E-08,1.96E-09,8.17E-09,3.27E-10,4.72E-09,1.10E-09,BDL,BDL,BDL,BDL,8.58E-09,2.79E-10,1.14E-05,6.55E-08,BDL,BDL,2.25E-08,5.94E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,9.26E-09,2.01E-10,3.97E-11,BDL,BDL,BDL,BDL,7.86E-09,1.52E-10,1.74E-05,4.44E-06,3.04E-09,3.27E-10
ER-MYP2,Deep,100,MYP2-D,6/13/2018,13:06,63.23,7.31,433,42,0.083,5.80,BDL,0.025,0.805,BDL,BDL,BDL,BDL,BDL,1.07E-06,1.59E-08,8.73E-04,1.79E-05,6.29E-04,2.53E-05,BDL,BDL,1.46E-04,1.23E-06,1.94E-05,4.77E-07,BDL,BDL,1.75E-09,3.06E-10,1.23E-06,2.06E-08,1.62E-03,4.42E-06,4.80E-07,3.97E-09,BDL,BDL,BDL,BDL,3.17E-08,4.87E-09,BDL,BDL,1.46E-08,5.99E-10,BDL,BDL,BDL,BDL,7.67E-09,2.19E-10,9.00E-06,2.09E-08,BDL,BDL,2.19E-08,1.15E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.88E-07,1.26E-08,1.77E-10,6.86E-11,BDL,BDL,BDL,BDL,6.29E-09,2.00E-10,2.58E-05,5.01E-06,2.68E-09,4.44E-10
ER-MYP2,Deep,100,MYP2-D,6/15/2018,12:35,66.59,,,,0.079,5.80,BDL,0.032,0.781,BDL,BDL,BDL,BDL,BDL,1.07E-06,1.20E-08,9.76E-04,2.14E-05,7.46E-04,2.97E-05,BDL,BDL,1.41E-04,1.50E-06,2.13E-05,4.44E-07,1.67E-09,1.60E-10,2.50E-09,3.55E-10,1.52E-06,1.56E-08,1.85E-03,5.07E-06,5.44E-07,5.29E-09,BDL,BDL,BDL,BDL,3.56E-08,2.24E-09,BDL,BDL,8.88E-09,7.79E-10,BDL,BDL,BDL,BDL,8.33E-09,1.49E-10,1.01E-05,4.02E-08,BDL,BDL,2.25E-08,1.23E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.02E-06,1.24E-08,2.21E-10,4.22E-11,BDL,BDL,BDL,BDL,7.01E-09,1.22E-10,2.21E-05,4.04E-06,2.88E-09,5.66E-10
ER-MYP2,Deep,100,MYP2-D,6/20/2018,17:35,68.72,,562,54,0.050,5.65,BDL,0.028,0.731,BDL,BDL,BDL,BDL,BDL,1.15E-06,1.20E-08,1.03E-03,2.51E-05,7.48E-04,2.98E-05,BDL,BDL,1.46E-04,1.73E-06,2.27E-05,4.97E-07,2.11E-09,1.55E-10,BDL,BDL,1.29E-06,1.01E-08,1.89E-03,1.98E-06,6.97E-07,2.41E-09,BDL,BDL,BDL,BDL,3.73E-08,2.82E-09,BDL,BDL,7.80E-09,5.18E-10,BDL,BDL,BDL,BDL,8.78E-09,2.58E-10,1.10E-05,1.01E-07,BDL,BDL,2.36E-08,8.98E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.05E-06,1.04E-08,2.15E-10,5.56E-11,BDL,BDL,BDL,BDL,7.48E-09,2.59E-10,2.10E-05,4.08E-06,2.37E-09,7.40E-10
ER-MYP2,Deep,100,MYP2-D,6/22/2018,12:39,,,537,47,0.047,5.62,0.0012,0.029,0.666,BDL,BDL,BDL,BDL,BDL,1.19E-06,1.71E-08,1.00E-03,2.30E-05,6.61E-04,1.96E-05,BDL,BDL,1.49E-04,1.19E-06,2.29E-05,5.37E-07,1.81E-09,1.49E-10,1.11E-08,7.09E-10,9.41E-07,1.02E-08,1.62E-03,7.61E-06,5.07E-07,6.41E-09,BDL,BDL,BDL,BDL,3.21E-08,1.86E-09,BDL,BDL,1.07E-08,7.81E-10,BDL,BDL,BDL,BDL,8.76E-09,3.57E-10,9.59E-06,2.83E-08,BDL,BDL,2.49E-08,4.70E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.06E-07,1.42E-08,1.69E-10,3.31E-11,BDL,BDL,BDL,BDL,6.37E-09,1.51E-10,2.04E-05,3.82E-06,1.89E-09,5.04E-10
ER-MYP2,Deep,100,MYP2-D,8/15/2018,,,,,,0.046,4.82,0.0021,0.017,0.189,BDL,8.18E-07,6.71E-08,BDL,BDL,1.46E-06,3.15E-08,7.87E-04,1.55E-05,5.82E-04,6.47E-06,BDL,BDL,1.51E-04,2.71E-06,2.40E-05,3.03E-07,1.76E-09,7.46E-11,BDL,BDL,1.32E-06,1.13E-08,1.40E-03,1.40E-05,3.01E-07,7.21E-09,BDL,BDL,4.36E-08,5.33E-09,BDL,BDL,5.43E-09,4.05E-10,BDL,BDL,2.54E-06,2.41E-08,BDL,BDL,9.64E-09,3.13E-10,1.05E-05,1.14E-07,BDL,BDL,3.37E-08,8.84E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.73E-07,6.25E-09,2.18E-10,5.45E-11,BDL,BDL,BDL,BDL,5.54E-09,1.24E-10,1.19E-05,9.83E-07,4.54E-09,6.61E-10
ER-MYP2,Deep,100,MYP2-D,8/20/2018,,,,,,0.092,4.71,0.0013,0.018,0.169,BDL,8.02E-07,5.60E-08,BDL,BDL,1.37E-06,1.92E-08,7.54E-04,1.81E-05,5.71E-04,1.22E-05,BDL,BDL,1.51E-04,3.61E-06,2.39E-05,2.98E-07,BDL,BDL,1.22E-08,5.45E-10,1.34E-06,6.60E-09,1.41E-03,2.06E-05,1.44E-06,1.19E-08,BDL,BDL,BDL,BDL,BDL,BDL,6.35E-09,4.92E-10,BDL,BDL,2.52E-07,8.23E-09,BDL,BDL,9.37E-09,1.36E-10,1.05E-05,1.02E-07,BDL,BDL,3.19E-08,5.64E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.80E-07,7.26E-09,2.45E-10,3.39E-11,BDL,BDL,BDL,BDL,5.64E-09,1.94E-10,1.11E-05,6.48E-07,4.29E-09,4.46E-10
ER-MYP2,Deep,100,MYP2-D,8/30/2018,,,,,,0.062,4.85,0.0011,0.018,0.147,BDL,7.42E-07,5.37E-08,BDL,BDL,1.37E-06,3.82E-08,6.95E-04,1.41E-05,5.87E-04,1.15E-05,BDL,BDL,1.59E-04,4.46E-06,2.31E-05,2.67E-07,BDL,BDL,BDL,BDL,1.55E-06,1.28E-08,1.43E-03,1.32E-05,1.85E-06,1.84E-08,BDL,BDL,BDL,BDL,BDL,BDL,6.51E-09,5.23E-10,BDL,BDL,BDL,BDL,BDL,BDL,8.76E-09,3.85E-10,1.03E-05,8.51E-08,BDL,BDL,3.39E-08,5.51E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.57E-07,1.37E-08,2.67E-10,3.11E-11,BDL,BDL,BDL,BDL,5.43E-09,2.40E-10,1.01E-05,4.65E-07,5.40E-09,5.80E-10
ER-MYP2,Deep,100,MYP2-D,9/7/2018,,,,,,0.054,4.94,0.0011,0.017,0.137,BDL,6.79E-07,6.76E-08,BDL,BDL,1.28E-06,1.78E-08,6.43E-04,1.21E-05,5.59E-04,1.34E-05,BDL,BDL,1.49E-04,3.08E-06,2.18E-05,2.78E-07,BDL,BDL,BDL,BDL,1.58E-06,1.56E-08,1.43E-03,1.81E-05,1.73E-06,9.93E-09,BDL,BDL,BDL,BDL,BDL,BDL,6.95E-09,3.75E-10,BDL,BDL,BDL,BDL,BDL,BDL,8.26E-09,3.26E-10,1.00E-05,6.49E-08,BDL,BDL,3.09E-08,1.55E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.48E-07,5.00E-09,2.26E-10,4.15E-11,BDL,BDL,BDL,BDL,4.94E-09,1.75E-10,9.88E-06,4.76E-07,4.29E-09,6.83E-10
ER-MYP2,Deep,100,MYP2-D,9/14/2018,,,,,,0.038,4.34,0.0033,0.015,0.129,BDL,7.03E-07,6.24E-08,BDL,BDL,1.61E-06,1.14E-08,6.33E-04,6.26E-06,5.88E-04,9.44E-06,7.32E-07,9.28E-08,1.58E-04,3.92E-06,2.09E-05,5.35E-07,BDL,BDL,5.85E-09,1.57E-09,2.13E-06,2.47E-08,1.41E-03,2.07E-05,4.19E-06,3.74E-08,BDL,BDL,BDL,BDL,3.54E-08,1.67E-09,6.86E-09,4.62E-10,6.91E-09,4.35E-10,3.09E-07,8.66E-09,BDL,BDL,6.65E-09,1.30E-10,8.98E-06,3.57E-08,BDL,BDL,3.28E-08,1.44E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.44E-07,8.02E-09,2.24E-10,3.41E-11,BDL,BDL,BDL,BDL,6.54E-09,1.22E-10,1.04E-05,8.11E-07,5.60E-09,8.23E-10
ER-MYP2,Deep,100,MYP2-D,9/27/2018,,,,,,0.034,4.39,0.0034,0.014,0.123,BDL,6.20E-07,5.45E-08,BDL,BDL,1.62E-06,2.45E-08,5.80E-04,7.23E-06,5.61E-04,1.31E-05,5.70E-07,6.80E-08,1.53E-04,3.73E-06,2.07E-05,5.47E-07,BDL,BDL,1.27E-08,1.36E-09,2.14E-06,2.09E-08,1.39E-03,1.84E-05,4.06E-06,4.96E-08,BDL,BDL,BDL,BDL,3.65E-08,1.55E-09,6.79E-09,6.96E-10,1.22E-08,7.31E-10,2.78E-07,1.26E-08,BDL,BDL,6.51E-09,9.84E-11,8.71E-06,1.95E-07,BDL,BDL,3.19E-08,1.21E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.90E-07,3.13E-09,1.91E-10,4.97E-11,5.81E-10,3.93E-11,BDL,BDL,6.61E-09,2.74E-10,1.01E-05,5.67E-07,4.84E-09,8.42E-10
ER-MZA2,Shallow,25,MZT1-2-S,10/3/2018,,,,,,0.040,4.10,0.0025,0.011,0.396,BDL,2.39E-07,6.04E-08,BDL,BDL,BDL,BDL,1.31E-04,2.12E-06,3.47E-04,1.17E-05,3.16E-07,6.96E-08,1.29E-04,3.66E-06,1.63E-05,1.56E-07,BDL,BDL,2.46E-08,1.66E-10,1.26E-07,7.19E-10,1.94E-03,1.47E-05,1.80E-07,3.90E-09,BDL,BDL,BDL,BDL,4.69E-08,3.02E-09,1.84E-09,2.88E-10,9.75E-09,3.96E-10,3.37E-07,7.38E-09,BDL,BDL,5.24E-09,1.19E-10,3.67E-06,2.31E-08,BDL,BDL,1.16E-08,7.93E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.07E-08,3.12E-10,3.01E-11,BDL,BDL,BDL,BDL,1.99E-09,6.53E-11,1.99E-05,2.55E-06,BDL,BDL
