date,lithium
YYYY-MM-DD,ppb
2018-09-21,0.6253200000000001
2018-10-05,1.10959
2018-10-12,1.29299
2018-10-18,1.21558
2018-10-25,1.40774
2018-11-02,1.16031
2018-11-10,1.19968
2018-11-17,0.7386199999999999
2019-03-18,0.66363
2019-03-30,0.47797
2019-04-18,0.57204
2019-05-02,0.33135
2019-05-08,0.44161
2019-05-31,1.0883
2019-06-05,0.3932
2019-06-11,0.44885
2019-06-21,0.12176
2019-06-27,0.64235
2019-07-05,0.35578
2019-07-14,0.29024
2019-07-19,0.45369
2019-07-26,0.2363
2019-08-02,0.46964
2019-08-09,1.17951
2019-08-16,0.8934799999999999
2019-08-23,0.7003900000000001
2019-08-30,2.2218999999999998
2019-09-06,2.62562
2019-09-13,1.02081
2019-09-20,0.85198
2019-09-27,0.8677
2019-10-04,0.87287
2019-10-11,0.90883
2019-10-19,0.74383
2019-10-25,1.0716100000000002
2019-11-03,0.9477599999999999
2019-11-08,0.6837500000000001
2019-11-15,0.73265
2019-11-22,0.86594
2019-12-04,0.60387
2019-12-12,0.50358
2019-12-20,0.83851
2020-01-08,0.7576700000000001
2020-01-15,0.86334
2020-01-21,0.8390599999999999
2020-01-28,0.74704
2020-02-11,0.73449
2020-02-20,0.8471299999999999
2020-03-01,0.8288800000000001
2020-03-11,0.91188
2020-03-17,0.39069
2020-04-01,1.94741
2020-04-09,0.33455
2020-04-14,0.82541
2020-04-24,1.30124
2020-04-28,0.81218
2020-05-14,0.6815499999999999
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.07229000000000001
2020-06-19,0.6678499999999999
2020-06-26,0.58395
2020-07-02,0.17958
2020-07-10,1.44183
2020-07-17,0.9172199999999999
2020-07-23,0.50461
2020-07-30,0.50507
2020-08-07,0.22279
2020-08-14,0.22699
2020-08-20,1.2537
2020-08-27,0.49241
2020-09-03,1.08128
2020-09-11,0.72695
2020-09-18,0.67845
2020-09-24,1.63232
2020-10-01,0.40952
2020-10-08,0.6189399999999999
2020-10-16,0.94431
2020-10-23,1.19119
2020-10-27,1.63527
2020-11-06,0.56804
2020-11-13,1.36395
2020-11-20,0.7901900000000001
2020-12-04,0.50847
2020-12-31,0.93032
2021-01-08,0.79571
2021-01-15,0.67349
2021-01-21,1.09311
2021-01-28,1.4512800000000001
2021-02-05,1.06951
2021-02-11,0.21321
2021-02-17,0.59268
2021-02-25,0.9832200000000001
2021-03-03,0.68983
2021-03-10,0.33429
2021-03-19,1.1983000000000001
2021-03-25,1.43896
2021-03-30,1.19755
2021-04-07,1.49471
2021-04-14,1.10466
2021-05-17,1.18546
2021-05-28,0.5717
2021-06-04,0.95801
2021-06-11,0.00247
2021-06-18,0.20896
2021-06-24,2.41732
2021-07-02,0.12325
2021-07-09,0.11027
2021-07-15,6.00239
2021-07-23,1.48625
2021-07-30,0.08836
2021-08-06,0.5663900000000001
2021-08-13,0.6353764000000001
2021-08-19,0.7554693
2021-08-27,1.2404622
2021-09-03,1.3265196000000001
2021-10-01,1.4204402999999999
2021-10-07,1.192455
2021-10-22,0.1449761
2021-10-27,-9999.0
2021-11-03,0.8948025
2021-11-11,-9999.0
2021-12-20,-9999.0
2022-10-15,0.564577
