date,molybdenum
YYYY-MM-DD,ppb
2020-03-01,1.10219
2020-03-11,0.98939
2020-03-17,1.1458599999999999
2020-04-01,0.99676
2020-04-09,0.6361
2020-04-14,0.60519
2020-04-24,0.50647
2020-04-28,0.76283
2020-05-14,0.36318000000000006
2020-05-22,0.30814
2020-05-29,0.20707
2020-06-05,0.39771
2020-06-12,0.47432
2020-06-19,0.33851
2020-06-26,0.29702
2020-07-02,0.29901
2020-07-10,0.64179
2020-07-17,0.5608
2020-07-23,0.65107
2020-07-30,0.72766
2020-08-07,0.5834
2020-08-14,0.67388
2020-08-20,0.5675899999999999
2020-08-27,0.7471700000000001
2020-09-03,0.77374
2020-09-11,0.7591399999999999
2020-09-18,0.67439
2020-09-24,0.8158700000000001
2020-10-01,0.53506
2020-10-08,0.65215
2020-10-16,0.69307
2020-10-23,0.85634
2020-10-27,0.6212
2020-11-06,0.69554
2020-11-13,0.66303
2020-11-20,0.66923
2020-12-04,0.50475
2020-12-31,0.69704
2021-01-08,0.6883
2021-01-15,0.6768000000000001
2021-01-21,0.6256200000000001
2021-01-28,0.42202000000000006
2021-02-05,0.80146
2021-02-11,0.21833000000000002
2021-02-17,0.05488
2021-02-25,0.15889
2021-03-03,0.2101
2021-03-10,0.13437
2021-03-19,0.0
2021-03-25,1.79908
2021-03-30,1.60914
2021-04-07,1.26989
2021-04-14,1.44533
2021-05-17,0.96731
2021-05-28,1.01074
2021-06-04,0.93668
2021-06-11,1.0113999999999999
2021-06-18,1.20599
2021-06-24,1.17023
2021-07-02,1.2576999999999998
2021-07-09,1.192
2021-07-15,1.2851199999999998
2021-07-23,1.0636700000000001
2021-07-30,1.0365099999999998
2021-08-06,1.0223
2021-08-13,1.4043836
2021-08-19,1.3832083000000002
2021-08-27,1.3773969
2021-09-03,1.4031477
2021-10-01,1.4507740999999998
2021-10-07,1.39981
2021-10-22,1.4891666000000001
2021-10-27,1.5289834999999998
2021-11-03,1.6174517
2021-11-11,1.4352330999999998
2021-12-20,1.4258265
2022-10-15,1.4946812
