date,molybdenum
YYYY-MM-DD,ppb
2019-07-26,0.28687
2019-07-26,0.29055000000000003
2019-07-26,0.26359
2019-07-26,0.29592
2019-07-27,0.29106
2019-07-27,0.27077
2019-07-27,0.27181
2019-07-27,0.28445000000000004
2019-07-27,0.28548
2019-07-27,0.30002999999999996
2019-07-27,0.28032
2019-07-27,0.27883
2019-07-27,0.26159
2019-07-27,0.23802
2019-07-27,0.24563000000000001
2019-07-27,0.28158
2019-07-27,0.26069
2019-07-27,0.25182
2019-07-27,0.24555
2019-07-27,0.23262000000000002
2019-07-27,0.25712
2019-07-27,0.24806999999999998
2019-07-27,0.25287
2019-07-28,0.35226
2019-07-29,0.33725
2019-07-30,0.31878999999999996
2019-07-31,0.27042
2019-08-01,0.34399
2019-08-02,0.28462
2019-08-03,0.29791
2019-08-04,0.29731
2019-08-05,0.26991
2019-08-06,0.33451000000000003
2019-08-07,0.30894
2019-08-08,0.29102
2019-08-09,0.31507
2019-08-10,0.33859
2019-08-11,0.35638000000000003
2019-08-12,0.40676999999999996
2019-08-13,0.31706
2019-08-17,0.39724000000000004
2019-08-18,0.36658999999999997
2019-08-19,0.3538
2019-08-20,0.33809
2019-08-21,0.32217999999999997
2019-08-22,0.31447
2019-08-23,0.3418
2019-08-24,0.30499
2019-08-25,0.3111
2019-08-26,0.33912
2019-08-27,0.34009
2019-08-28,0.32754
2019-08-29,0.29623
2019-08-30,0.29181
2019-08-31,0.35255000000000003
2019-09-01,0.32816
2019-09-02,0.30432000000000003
2019-09-03,0.36217
2019-09-04,0.29192
2019-09-05,0.30058
2019-09-06,0.47466
2019-09-07,0.44753
2019-09-08,0.39813
2019-09-09,0.37199000000000004
2019-09-10,0.38409
2019-09-12,0.37796
2019-09-13,0.32430000000000003
2019-09-14,0.38307
2019-09-15,0.38497000000000003
2019-09-16,0.38945
2019-09-17,0.35563
2019-09-18,0.40837999999999997
2019-09-19,0.38309000000000004
2019-09-20,0.29863
2019-09-21,0.3766
2019-09-22,0.34142
2019-09-23,0.34557
2019-09-24,0.34354999999999997
2019-09-25,0.32461999999999996
2019-09-26,0.36798
2019-09-27,0.47414
2019-09-28,0.47478
2019-09-29,0.3866
2019-09-30,0.48300999999999994
2019-10-01,0.36599
2019-10-02,0.37151999999999996
2019-10-03,0.37355
2019-10-04,0.34969
2019-10-05,0.33204
2019-10-06,282.03648
2019-10-07,0.32064000000000004
2019-10-08,0.32820000000000005
2019-10-09,0.33463
2019-10-10,0.33459000000000005
2019-10-11,0.33492
2019-10-12,0.33879
2019-10-13,0.2829
2019-10-18,0.30222
2019-10-25,0.24628
2019-10-29,0.21892999999999999
2019-11-01,0.26272
2019-11-05,0.18105
2019-11-08,0.17160000000000003
2019-11-22,0.15661000000000003
2019-11-25,0.18342
2019-11-29,0.16912
2019-12-06,0.1465
2019-12-09,0.13065
2019-12-13,0.1527
2019-12-16,0.17219
2019-12-20,0.18794000000000002
2019-12-24,0.19347
2019-12-27,0.15496
2019-12-31,0.17142000000000002
2020-01-03,0.14023000000000002
2020-01-07,0.16802
2020-01-10,0.16891
2020-01-18,0.17681
2020-01-21,0.44302
2020-01-24,0.37068999999999996
2020-01-27,0.35532
2020-01-31,0.33516999999999997
2020-02-03,0.37181
2020-02-06,0.35495
2020-02-08,0.28102
2020-02-11,0.32711999999999997
2020-02-14,0.32004
2020-02-19,0.32338
2020-02-22,0.35922999999999994
2020-02-26,0.32038
2020-02-27,0.3167
2020-03-04,0.33086
2020-03-10,0.3152
2020-03-13,0.224
2020-03-17,0.15283
2020-04-01,0.18442
2020-04-08,0.13354
2020-04-18,0.03544
2020-04-22,0.035339999999999996
2020-04-23,0.0
2020-04-26,0.0
2020-04-27,0.04418
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.01027
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.00362
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.047689999999999996
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-16,0.06586
2020-06-18,0.04146999999999999
2020-06-20,0.01056
2020-06-22,0.02504
2020-06-24,0.054990000000000004
2020-06-26,0.0
2020-06-28,0.06498999999999999
2020-06-30,0.03646
2020-07-02,0.05006
2020-07-04,0.10083
2020-07-06,0.075
2020-07-08,0.10994000000000001
2020-07-10,0.10345
2020-07-12,0.24305
2020-07-13,0.10966999999999999
2020-07-14,0.09533
2020-07-16,0.12164
2020-07-18,0.12118999999999999
2020-07-20,0.11922
2020-07-22,0.13413
2020-07-24,0.10161999999999999
2020-07-26,0.1377
2020-07-28,0.15599
2020-07-30,0.1401
2020-08-01,0.23693999999999998
2020-08-03,0.22873000000000002
2020-08-05,0.1489
2020-08-07,0.06753999999999999
2020-08-09,0.17531000000000002
2020-08-11,0.07633
2020-08-13,0.1308
2020-08-15,0.17196
2020-08-17,0.08751999999999999
2020-08-19,0.15775999999999998
2020-08-21,0.10482
2020-08-23,0.10276
2020-08-25,0.15139
2020-08-27,0.20129999999999998
2020-08-29,0.01812
2020-08-31,0.047099999999999996
2020-09-02,0.06625
2020-09-04,0.133
2020-09-06,0.02276
2020-09-08,0.07358
2020-09-10,0.05783
2020-09-12,0.08507
2020-09-14,0.06267
2020-09-16,0.07751
2020-09-18,0.12645
2020-09-20,0.10479000000000001
2020-09-22,5.39977
2020-09-24,1043.21377
2020-09-26,1.51887
2020-09-28,0.43137000000000003
2020-09-30,0.22941
2020-10-01,0.26082
2020-10-03,0.18767
2020-10-05,0.13698
2020-10-07,0.11906
2020-10-09,0.11154
2020-10-11,7.27446
2020-10-13,0.04894
2020-10-15,0.12034
2020-10-16,3.73712
2020-10-17,40.31155
2020-10-19,2.9492200000000004
2020-10-21,0.03236
2020-10-23,0.43191
2020-10-29,0.09521
2020-10-31,0.09458
2020-11-02,19.13684
2020-11-04,63.27884
2020-11-07,4.46418
2020-11-11,0.37252
2020-11-17,0.55044
2020-11-25,0.37126
2020-12-03,0.18591
2020-12-09,0.08951
2020-12-16,0.0
2020-12-26,0.03598
2020-12-31,0.0
2021-01-07,0.0
2021-01-14,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-07,0.0
2021-02-11,0.0
2021-02-19,0.0
2021-02-27,0.053790000000000004
2021-03-05,0.0
2021-03-12,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-26,0.56545
2021-03-29,0.18094
2021-03-31,0.0
2021-04-03,0.0
2021-04-05,0.0
2021-04-07,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-14,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-21,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-28,0.0
2021-04-30,0.0
2021-05-02,0.0
2021-05-04,0.0
2021-05-06,0.0
2021-05-08,0.0
2021-05-10,0.0
2021-05-12,0.0
2021-05-14,0.0
2021-05-16,0.0
2021-05-18,0.0
2021-05-20,0.0
2021-05-22,0.0
2021-05-24,0.0
2021-05-25,0.12189
2021-05-26,0.1701091
2021-05-28,0.1448468
2021-05-30,0.1518283
2021-06-01,0.1452262
2021-06-03,0.1357215
2021-06-05,0.1421277
2021-06-07,0.1608441
2021-06-09,0.16950130000000002
2021-06-11,0.18844860000000002
2021-06-13,0.2015305
2021-06-15,0.2515301
2021-06-17,0.2275048
2021-06-19,0.2539502
2021-06-21,0.306143
2021-06-23,0.2837023
2021-06-25,0.2512181
2021-06-27,0.2549193
2021-06-29,0.24260420000000002
2021-07-01,0.254944
2021-07-03,0.2868005
2021-07-05,0.3040832
2021-07-07,0.2969285
2021-07-09,0.3430906
2021-07-11,0.447011
2021-07-13,0.3446524
2021-07-15,0.3275108
2021-07-17,0.374141
2021-07-19,0.35422149999999997
2021-07-21,0.3696796
2021-07-23,0.3611685
2021-07-25,0.4300254
2021-07-27,0.39559900000000003
2021-07-28,0.0
2021-07-29,0.5127223000000001
2021-07-31,0.328735
2021-08-02,0.30412669999999997
2021-08-04,0.33006769999999996
2021-08-06,0.38555090000000003
2021-08-08,0.40850129999999996
2021-08-10,0.39764069999999996
2021-08-12,0.37980189999999997
2021-08-13,0.4100259
2021-08-14,0.33387710000000004
2021-08-16,0.3910848
2021-08-18,0.6606278
2021-08-20,0.36892010000000003
2021-08-22,0.40596849999999995
2021-08-24,0.3642893
2021-08-26,0.3828819
2021-08-28,0.39721399999999996
2021-08-30,0.4064608
2021-09-01,0.4006952
2021-09-03,0.38459960000000004
2021-09-05,0.4041207
2021-09-07,0.3859536
2021-09-09,0.3865276
2021-09-11,0.3699076
2021-09-13,0.4455054
2021-09-15,0.3859979
2021-09-17,0.4066886
2021-09-19,0.3745796
2021-09-21,0.35701289999999997
2021-09-23,0.339883
2021-09-25,0.3648743
2021-09-27,0.3724062
2021-09-29,0.3465207
2021-10-01,0.3439295
2021-10-03,0.3056662
2021-10-05,0.47766000000000003
2021-10-07,0.3241479
2021-10-09,0.300873
2021-10-11,0.2935273
2021-10-13,0.31045880000000003
2021-10-20,0.2657607
2021-10-22,0.2857846
2021-10-27,0.32288409999999995
2021-11-03,0.2711561
2021-11-10,0.2643926
2021-11-17,0.29443339999999996
2021-11-24,0.2686912
2021-12-01,0.2931224
2021-12-08,0.3202774
2021-12-16,0.3070642
2021-12-23,0.3189539
