date,cesium
YYYY-MM-DD,ppb
2017-04-09,0.013
2017-04-10,0.01823
2017-04-11,0.01133
2017-04-12,0.00954
2017-04-13,0.0104
2017-04-14,0.01753
2017-04-15,0.01742
2017-04-16,0.01742
2017-04-17,0.08368
2017-04-18,0.01746
2017-04-19,0.027039999999999998
2017-04-20,0.01779
2017-04-21,0.016210000000000002
2017-04-22,0.015349999999999999
2017-04-23,0.01831
2017-04-24,0.01679
2017-04-25,0.01678
2017-04-26,0.01572
2017-04-27,0.025660000000000002
2017-04-29,0.01448
2017-04-30,0.01459
2017-05-01,0.07597999999999999
2017-05-02,0.01414
2017-05-03,0.01748
2017-05-04,0.01816
2017-05-05,0.020079999999999997
2017-05-06,0.01999
2017-05-07,0.02461
2017-05-08,0.02502
2017-05-09,0.02791
2017-05-10,0.02741
2017-05-11,0.048260000000000004
2017-05-12,0.02055
2017-05-13,0.02395
2017-05-15,0.02836
2017-05-16,0.03156
2017-05-17,0.02758
2017-05-18,0.02435
2017-05-19,0.02744
2017-05-20,0.02484
2017-05-21,0.02517
2017-05-22,0.02855
2017-05-23,0.02886
2017-05-24,0.0222
2017-05-25,0.024260000000000004
2017-05-26,0.02267
2017-05-27,0.10777999999999999
2017-05-28,0.007429999999999999
2017-05-29,0.008459999999999999
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.13757
2017-06-10,0.0638
2017-06-11,0.07060999999999999
2017-06-12,0.06752
2017-06-13,0.08488000000000001
2017-06-14,0.06523
2017-06-15,0.058339999999999996
2017-06-16,0.05913
2017-06-17,0.05562
2017-06-18,0.059090000000000004
2017-06-19,0.0455
2017-06-20,0.04421
2017-06-21,0.08319
2017-06-22,0.14794
2017-06-23,0.0399
2017-06-24,0.02901
2017-06-25,0.03695
2017-06-26,0.041780000000000005
2017-06-27,0.03331
2017-06-28,0.10901
2017-06-29,0.06379
2017-06-30,0.059109999999999996
2017-07-01,0.051469999999999995
2017-07-02,0.0388
2017-07-03,0.07828
2017-07-04,0.04139
2017-07-05,0.04783
2017-07-06,0.04654
2017-07-07,0.25985
2017-07-08,0.05012
2017-07-09,0.043160000000000004
2017-07-10,0.05076
2017-07-11,0.03723
2017-07-12,0.13283
2017-07-13,0.04775
2017-07-14,0.05762
2017-07-15,0.0461
2017-07-18,0.05593
2017-07-19,0.07007000000000001
2017-07-20,0.058589999999999996
2017-07-21,0.07237
2017-07-22,0.07699
2017-07-23,0.021670000000000002
2017-07-24,0.01617
2017-07-25,0.039599999999999996
2017-07-26,0.06715
2017-07-27,0.07442
2017-07-28,0.07191
2017-07-29,0.048979999999999996
2017-07-30,0.047080000000000004
2017-07-31,0.06496
2017-08-01,0.043030000000000006
2017-08-02,0.04998
2017-08-03,0.061840000000000006
2017-08-04,0.027729999999999998
2017-08-05,0.025660000000000002
2017-08-06,0.05525000000000001
2017-08-07,0.023
2017-08-08,0.13341999999999998
2017-08-09,0.07763
2017-08-10,0.09572
2017-08-11,0.06878999999999999
2017-08-12,0.05359
2017-08-13,0.04402
2017-08-14,0.07713
2017-08-15,0.039760000000000004
2017-08-16,0.04456
2017-08-17,0.0625
2017-08-18,0.06392
2017-08-19,0.07255
2017-08-20,0.044879999999999996
2017-08-21,0.028229999999999998
2017-08-22,0.03867
2017-08-23,0.14882
2017-08-24,0.07287
2017-08-25,0.06757
2017-08-26,0.03884
2017-08-27,0.051430000000000003
2017-08-28,0.04773
2017-08-29,0.02835
2017-08-30,0.03917
2017-08-31,0.045129999999999997
2017-09-01,0.06711
2017-09-02,0.04326
2017-09-03,0.02733
2017-09-04,0.03399
2017-09-05,0.0545
2017-09-17,0.03164
2017-09-18,0.031619999999999995
2017-09-19,0.04543
2017-09-20,0.03216
2017-09-21,0.059789999999999996
2017-09-22,0.0249
2017-09-23,0.039560000000000005
2017-09-24,0.02241
2017-09-25,0.054200000000000005
2017-09-26,0.02369
2017-09-27,0.02781
2017-09-28,0.10495000000000002
2017-09-29,0.01559
2017-09-30,0.029339999999999998
2017-10-01,0.01703
2017-10-02,0.037309999999999996
2017-10-03,0.04631
2017-10-04,0.07415
2017-10-05,0.056639999999999996
2017-10-06,0.02334
2017-10-07,0.03708
2017-10-08,0.04665
2017-10-09,0.05395
2017-10-10,0.08345
2017-10-20,0.060219999999999996
2017-11-07,0.0266
2018-04-28,0.14103
2018-04-29,0.12996000000000002
2018-04-30,0.1502
2018-05-01,0.10647000000000001
2018-05-02,0.16879000000000002
2018-05-03,0.10998000000000001
2018-05-04,0.09888
2018-05-05,0.06996
2018-05-06,0.13249
2018-05-07,0.10087
2018-05-08,0.11048000000000001
2018-05-09,0.08801
2018-05-10,0.08478
2018-05-11,0.09018999999999999
2018-05-12,0.09821999999999999
2018-05-13,0.11952000000000002
2018-05-14,0.06769
2018-05-15,0.07508
2018-05-16,0.07805999999999999
2018-05-17,0.05005
2018-05-18,0.06568
2018-05-19,0.07067000000000001
2018-05-20,0.06505
2018-05-21,0.08188000000000001
2018-05-22,0.06944
2018-05-23,0.05482
2018-05-24,0.09015999999999999
2018-05-25,0.07027
2018-05-26,0.0545
2018-05-27,0.05242
2018-05-28,0.053899999999999997
2018-05-29,0.05422
2018-05-30,0.03612
2018-05-31,0.044910000000000005
2018-06-01,0.028560000000000002
2018-06-02,0.054830000000000004
2018-06-03,0.03664
2018-06-04,0.034030000000000005
2018-06-05,0.03147
2018-06-06,0.02352
2018-06-07,0.03297
2018-06-08,0.03548
2018-06-09,0.04746
2018-06-10,0.01689
2018-06-11,0.02273
2018-06-12,0.02258
2018-06-13,0.044219999999999995
2018-06-14,0.04044
2018-06-15,0.034069999999999996
2018-06-23,0.03871
2018-06-24,0.02723
2018-06-25,0.03598
2018-06-26,0.023379999999999998
2018-06-27,0.041539999999999994
2019-03-05,0.0
2019-03-15,0.0
2019-03-23,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-04-04,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.00763
2019-04-22,0.00382
2019-04-23,0.00113
2019-04-24,0.0020499999999999997
2019-04-25,0.00498
2019-04-26,0.00377
2019-04-27,0.00771
2019-04-28,0.00343
2019-04-29,0.0046700000000000005
2019-04-30,0.00897
2019-05-01,0.00552
2019-05-02,0.0023
2019-05-03,0.0029999999999999996
2019-05-04,0.00799
2019-05-05,0.00914
2019-05-06,0.009859999999999999
2019-05-07,0.0108
2019-05-08,0.01361
2019-05-09,0.0139
2019-05-10,0.01007
2019-05-11,0.00892
2019-05-12,0.00813
2019-05-13,0.00803
2019-05-14,0.00741
2019-05-15,0.014020000000000001
2019-05-16,0.01616
2019-05-17,0.012700000000000001
2019-05-18,0.01067
2019-05-19,0.010660000000000001
2019-05-20,0.00787
2019-05-21,0.0125
2019-05-22,0.01001
2019-05-23,0.00752
2019-05-24,0.01197
2019-05-25,0.013760000000000001
2019-05-26,0.01136
2019-05-27,0.01217
2019-05-28,0.013389999999999999
2019-05-29,0.0111
2019-05-30,0.013819999999999999
2019-05-31,0.01167
2019-06-01,0.012899999999999998
2019-06-02,0.01143
2019-06-03,0.012390000000000002
2019-06-04,0.0109
2019-06-05,0.009300000000000001
2019-06-06,0.011770000000000001
2019-06-07,0.0111
2019-06-08,0.00891
2019-06-09,0.0106
2019-06-10,0.01013
2019-06-10,0.01007
2019-06-10,0.0103
2019-06-10,0.01217
2019-06-11,0.01041
2019-06-11,0.01018
2019-06-11,0.011019999999999999
2019-06-11,0.01293
2019-06-11,0.00956
2019-06-11,0.0066
2019-06-11,0.010039999999999999
2019-06-11,0.00911
2019-06-11,0.00847
2019-06-11,0.00822
2019-06-11,0.00863
2019-06-11,0.014599999999999998
2019-06-11,0.0126
2019-06-11,0.00932
2019-06-11,0.009089999999999999
2019-06-11,0.01124
2019-06-11,0.00933
2019-06-11,0.00797
2019-06-11,0.016
2019-06-11,0.00882
2019-06-11,0.01277
2019-06-12,0.0060999999999999995
2019-06-13,0.0058
2019-06-14,0.00609
2019-06-15,0.00375
2019-06-16,0.00694
2019-06-24,0.00775
2019-06-25,0.00706
2019-06-26,0.008369999999999999
2019-06-27,0.00507
2019-06-28,0.0039
2019-06-29,0.00827
2019-06-30,0.005339999999999999
2019-07-01,0.0053300000000000005
2019-07-02,0.00657
2019-07-03,0.00386
2019-07-04,0.007730000000000001
2019-07-05,0.004889999999999999
2019-07-06,0.0056300000000000005
2019-07-07,0.01825
2019-07-08,0.01528
2019-07-09,0.01203
2019-07-10,0.01134
2019-07-11,0.01609
2019-07-12,0.01223
2019-07-13,0.01226
2019-07-14,0.0091
2019-07-15,0.0098
2019-07-16,0.01268
2019-07-17,0.012849999999999999
2019-07-18,0.010870000000000001
2019-07-19,0.01105
2019-07-20,0.00601
2019-07-21,0.00457
2019-07-22,0.00231
2019-07-23,0.007200000000000001
2019-07-24,0.00748
2019-07-25,0.005730000000000001
2019-07-26,0.00483
2019-07-26,0.00579
2019-07-26,0.00317
2019-07-26,0.0053300000000000005
2019-07-26,0.004920000000000001
2019-07-26,0.00487
2019-07-27,0.00641
2019-07-27,0.006350000000000001
2019-07-27,0.0034200000000000003
2019-07-27,0.00304
2019-07-27,0.0049700000000000005
2019-07-27,0.00234
2019-07-27,0.00376
2019-07-27,0.00484
2019-07-27,0.00394
2019-07-27,0.0050799999999999994
2019-07-27,0.00232
2019-07-27,0.0026899999999999997
2019-07-27,0.00673
2019-07-27,0.025750000000000002
2019-07-27,0.0034000000000000002
2019-07-27,0.00829
2019-07-27,0.004229999999999999
2019-07-27,0.00345
2019-07-27,0.00567
2019-07-28,0.0163
2019-07-29,0.01184
2019-07-30,0.00985
2019-07-31,0.01192
2019-08-01,0.035089999999999996
2019-08-02,0.010920000000000001
2019-08-03,0.01793
2019-08-04,0.010039999999999999
2019-08-05,0.01108
2019-08-06,0.01841
2019-08-07,0.02216
2019-08-08,0.01918
2019-08-09,0.011019999999999999
2019-08-10,0.01195
2019-08-11,0.00924
2019-08-12,0.028180000000000004
2019-08-13,0.00898
2019-08-17,0.008620000000000001
2019-08-18,0.00384
2019-08-19,0.005209999999999999
2019-08-20,0.00517
2019-08-21,0.00143
2019-08-22,0.00037
2019-08-23,0.0
2019-08-24,0.00082
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.00067
2019-08-29,0.00161
2019-08-30,0.00265
2019-08-31,0.00102
2019-09-01,0.0034200000000000003
2019-09-02,0.0012799999999999999
2019-09-03,0.00187
2019-09-04,0.0
2019-09-05,0.0009299999999999999
2019-09-06,0.00754
2019-09-07,0.006220000000000001
2019-09-08,0.00511
2019-09-09,0.00451
2019-09-10,0.00498
2019-09-12,0.00765
2019-09-13,0.0050100000000000006
2019-09-14,0.0018599999999999999
2019-09-15,0.0035700000000000003
2019-09-16,0.00299
2019-09-17,0.00229
2019-09-18,0.00718
2019-09-19,0.004920000000000001
2019-09-20,0.0008600000000000001
2019-09-21,0.00204
2019-09-22,0.00096
2019-09-23,0.00232
2019-09-24,0.00245
2019-09-25,0.00362
2019-09-26,0.00348
2019-09-27,0.006620000000000001
2019-09-28,0.00753
2019-09-29,0.00374
2019-09-30,0.00366
2019-10-01,0.0025099999999999996
2019-10-02,0.00544
2019-10-03,0.00413
2019-10-04,0.00219
2019-10-05,0.00567
2019-10-06,0.0039463
2019-10-07,0.0018900000000000002
2019-10-08,0.0074
2019-10-09,0.00444
2019-10-10,0.0014100000000000002
2019-10-11,0.00617
2019-10-12,0.00272
2019-10-13,0.00264
2019-10-18,0.00454
2019-10-25,0.00218
2019-10-29,0.0
2019-11-01,0.0
2019-11-05,0.0
2019-11-08,0.00037
2019-11-22,5e-05
2019-11-25,0.0
2019-11-29,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-13,0.00019
2019-12-16,0.0
2019-12-20,0.00417
2019-12-24,0.0
2019-12-27,0.0
2019-12-31,0.0
2020-01-03,0.0
2020-01-07,0.0
2020-01-10,0.0
2020-01-18,0.0
2020-01-21,0.0421
2020-01-24,0.06031
2020-01-27,0.05096
2020-01-31,0.04891
2020-02-03,0.04486999999999999
2020-02-06,0.04531
2020-02-08,0.04331
2020-02-11,0.047540000000000006
2020-02-14,0.04641
2020-02-19,0.04587
2020-02-22,0.04743
2020-02-26,0.04291
2020-02-27,0.04469
2020-03-04,0.047400000000000005
2020-03-10,0.044289999999999996
2020-03-13,0.05418
2020-03-17,0.05085
2020-04-01,0.050359999999999995
2020-04-08,0.0415
2020-04-18,0.0425
2020-04-22,0.05394
2020-04-23,0.05131
2020-04-26,0.05971
2020-04-27,0.047270000000000006
2020-04-28,0.04944
2020-04-29,0.06024
2020-04-30,0.052700000000000004
2020-05-01,0.05444
2020-05-02,0.06001
2020-05-03,0.05569
2020-05-04,0.06014
2020-05-05,0.07011
2020-05-06,0.06188
2020-05-07,0.06054999999999999
2020-05-08,0.058190000000000006
2020-05-09,0.051250000000000004
2020-05-10,0.04833
2020-05-11,0.04996
2020-05-12,0.047229999999999994
2020-05-13,0.052989999999999995
2020-05-14,0.05059
2020-05-15,0.05228
2020-05-16,0.05688
2020-05-17,0.054060000000000004
2020-05-20,0.06102
2020-05-21,0.05374999999999999
2020-05-22,0.05725
2020-05-23,0.04552
2020-05-24,0.04358
2020-05-25,0.0494
2020-05-26,0.00617
2020-05-27,0.043160000000000004
2020-05-28,0.054400000000000004
2020-05-29,0.04628
2020-05-30,0.040150000000000005
2020-05-31,0.04172000000000001
2020-06-01,0.04278
2020-06-02,0.05175
2020-06-03,0.04135
2020-06-04,0.044739999999999995
2020-06-05,0.04389
2020-06-06,0.04398
2020-06-07,0.04553
2020-06-08,0.04642
2020-06-09,0.04843
2020-06-10,0.04686
2020-06-11,0.04479
2020-06-12,0.05099
2020-06-13,0.04104
2020-06-14,0.0453
2020-06-16,0.05022
2020-06-18,0.05557
2020-06-20,0.048260000000000004
2020-06-22,0.049210000000000004
2020-06-24,0.053169999999999995
2020-06-26,0.046759999999999996
2020-06-28,0.053059999999999996
2020-06-30,0.04493
2020-07-02,0.04331
2020-07-04,0.045059999999999996
2020-07-06,0.04726
2020-07-08,0.05556
2020-07-10,0.050749999999999997
2020-07-12,0.04529
2020-07-13,0.041609999999999994
2020-07-14,0.05451
2020-07-16,0.05529
2020-07-18,0.05322
2020-07-20,0.045079999999999995
2020-07-22,0.049240000000000006
2020-07-24,0.041260000000000005
2020-07-26,0.04752
2020-07-28,0.04726
2020-07-30,0.04648
2020-08-01,0.0
2020-08-03,0.0
2020-08-05,0.0
2020-08-07,0.0
2020-08-09,0.0
2020-08-11,0.0
2020-08-13,0.0
2020-08-15,0.0
2020-08-17,0.0
2020-08-19,0.0
2020-08-21,0.0
2020-08-23,0.0
2020-08-25,0.0
2020-08-27,0.0
2020-08-29,0.0
2020-08-31,0.0
2020-09-02,0.0
2020-09-04,0.0
2020-09-06,0.0
2020-09-08,0.0
2020-09-10,0.0
2020-09-12,0.0
2020-09-14,0.0
2020-09-16,0.0
2020-09-18,0.0
2020-09-20,0.0
2020-09-22,0.0
2020-09-24,0.0
2020-09-26,0.0
2020-09-28,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-03,0.0
2020-10-05,0.0
2020-10-07,0.0
2020-10-09,0.0034200000000000003
2020-10-11,0.0
2020-10-13,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-19,0.0
2020-10-21,0.0
2020-10-23,0.0
2020-10-29,0.0
2020-10-31,0.0
2020-11-02,0.0
2020-11-04,0.0
2020-11-07,0.0
2020-11-11,0.0
2020-11-17,0.024169999999999997
2020-11-25,0.020730000000000002
2020-12-03,0.00449
2020-12-09,0.009219999999999999
2020-12-16,0.02393
2020-12-26,0.00887
2020-12-31,0.01533
2021-01-07,0.013049999999999999
2021-01-14,0.01019
2021-01-21,0.004920000000000001
2021-01-28,0.00394
2021-02-07,0.00199
2021-02-11,0.00517
2021-02-19,0.0001
2021-02-27,0.00522
2021-03-05,0.005509999999999999
2021-03-12,0.00758
2021-03-19,0.013680000000000001
2021-03-22,0.00946
2021-03-26,0.0
2021-03-29,0.0031799999999999997
2021-03-31,0.01819
2021-04-03,0.00451
2021-04-05,0.01274
2021-04-07,0.00513
2021-04-09,0.0023699999999999997
2021-04-12,0.01476
2021-04-14,0.0205
2021-04-16,0.0
2021-04-19,0.0
2021-04-21,0.00027
2021-04-23,0.01508
2021-04-26,0.01138
2021-04-28,0.015870000000000002
2021-04-30,0.00232
2021-05-02,0.00911
2021-05-04,0.020769999999999997
2021-05-06,0.0
2021-05-08,0.00754
2021-05-10,0.0159
2021-05-12,0.0141
2021-05-14,0.0
2021-05-16,0.00376
2021-05-18,0.0
2021-05-20,0.01336
2021-05-22,0.00861
2021-05-24,0.01119
2021-05-25,0.00119
2021-05-26,0.009112700000000001
2021-05-28,0.011363499999999999
2021-05-30,0.0092704
2021-06-01,0.006945700000000001
2021-06-03,0.0048089
2021-06-05,0.0069704
2021-06-07,0.0044796
2021-06-09,0.004423
2021-06-11,0.005305600000000001
2021-06-13,0.0106048
2021-06-15,0.0086919
2021-06-17,0.005734400000000001
2021-06-19,0.0069776
2021-06-21,0.004404
2021-06-23,0.006566000000000001
2021-06-25,0.011437699999999999
2021-06-27,0.0071887
2021-06-29,0.0073162
2021-07-01,0.0083917
2021-07-03,0.0103495
2021-07-05,0.0081993
2021-07-07,0.0020063
2021-07-09,0.0060538
2021-07-11,0.0074191000000000005
2021-07-13,0.0085828
2021-07-15,0.0057978000000000005
2021-07-17,0.0081805
2021-07-19,0.0065467
2021-07-21,0.0088234
2021-07-23,0.0039456000000000005
2021-07-25,0.012099299999999999
2021-07-27,0.0067670000000000004
2021-07-28,0.00784
2021-07-29,0.0045799000000000005
2021-07-31,0.0037248000000000003
2021-08-02,0.009388899999999999
2021-08-04,0.008069400000000001
2021-08-06,0.007388400000000001
2021-08-08,0.0050999
2021-08-10,0.004910599999999999
2021-08-12,0.0017818999999999999
2021-08-13,0.0042236
2021-08-14,0.006244100000000001
2021-08-16,0.0017472
2021-08-18,0.0044474
2021-08-20,0.0088888
2021-08-22,0.0068152
2021-08-24,0.0040395
2021-08-26,0.0032516000000000003
2021-08-28,0.0033803
2021-08-30,0.0048093
2021-09-01,0.0045536
2021-09-03,0.0069193
2021-09-05,0.0032408
2021-09-07,0.00356
2021-09-09,0.001885
2021-09-11,0.0016127000000000001
2021-09-13,0.0047172
2021-09-15,0.003442
2021-09-17,0.0071477
2021-09-19,0.001829
2021-09-21,0.006082000000000001
2021-09-23,0.0048173999999999995
2021-09-25,0.0039842
2021-09-27,0.0007511
2021-09-29,0.0030282
2021-10-01,0.008719300000000001
2021-10-03,0.0
2021-10-05,0.0
2021-10-07,0.002765
2021-10-09,0.0026389000000000004
2021-10-11,0.0
2021-10-13,0.0005814
2021-10-20,0.0026675
2021-10-22,0.0028323999999999997
2021-10-27,0.0036924
2021-11-03,0.0
2021-11-10,0.0057182
2021-11-17,0.010290500000000001
2021-11-24,0.0002523
2021-12-01,0.0004504
2021-12-08,0.00225
2021-12-16,0.0336701
2021-12-23,0.020599
