date,nickel
YYYY-MM-DD,ppb
2020-02-20,1.63945
2020-03-01,1.60938
2020-03-11,1.5234
2020-03-17,1.3489
2020-04-01,1.40821
2020-04-09,1.24294
2020-04-14,2.10312
2020-04-24,1.25918
2020-04-28,1.3591
2020-05-14,0.91587
2020-05-22,1.4249800000000001
2020-05-29,26.75714
2020-06-05,0.34469
2020-06-12,0.61365
2020-06-19,0.67296
2020-06-26,0.51078
2020-07-02,0.80534
2020-07-10,0.5572699999999999
2020-07-17,0.69644
2020-07-23,0.6990200000000001
2020-07-30,0.89293
2020-08-07,0.78545
2020-08-14,1.24993
2020-08-20,0.8529200000000001
2020-08-27,3.02738
2020-09-03,1.097
2020-09-11,1.1704
2020-09-18,1.05142
2020-09-24,1.8376100000000002
2020-10-01,1.09979
2020-10-08,1.2415800000000001
2020-10-16,1.6214899999999999
2020-10-23,2.11721
2020-10-27,2.01258
2020-11-06,1.53505
2020-11-13,1.3229099999999998
2020-11-20,1.1974799999999999
2020-12-04,1.2055
2020-12-31,1.47616
2021-01-08,1.69088
2021-01-15,1.36407
2021-01-21,2.15466
2021-01-28,1.84382
2021-02-05,1.60687
2021-02-11,1.5621099999999999
2021-02-17,1.88928
2021-02-25,1.8238299999999998
2021-03-03,1.82775
2021-03-10,1.84321
2021-03-19,2.14836
2021-03-25,2.63318
2021-03-30,2.81866
2021-04-07,2.31995
2021-04-14,2.33126
2021-05-17,1.37074
2021-05-28,1.18906
2021-06-04,1.21546
2021-06-11,0.85849
2021-06-18,0.78831
2021-06-24,2.32994
2021-07-02,0.8889800000000001
2021-07-09,1.02969
2021-07-15,3.37626
2021-07-23,0.84787
2021-07-30,1.4468
2021-08-06,1.42902
2021-08-13,0.36435799999999996
2021-08-19,0.471385
2021-08-27,0.2695314
2021-09-03,0.13363540000000002
2021-10-01,0.33998399999999995
2021-10-07,0.1841142
2021-10-22,0.9312818
2021-10-27,0.17257109999999998
2021-11-03,0.2022835
2021-11-11,0.0907086
2021-12-20,0.2738676
2022-10-15,0.16065159999999998
