date,magnesium
YYYY-MM-DD,ppb
2018-05-25,20714.185269999998
2018-06-09,16362.90666
2018-06-15,18080.60399
2018-06-25,16946.689980000003
2018-07-11,15226.58389
2018-07-16,13802.41927
2018-08-10,13241.1475
2018-08-17,17275.23851
2018-08-24,20034.45444
2018-09-07,21606.65341
2018-09-14,18863.1791
2018-09-21,15910.32734
2018-09-28,16287.84345
2018-10-05,17109.73112
2018-10-12,16565.742459999998
2018-10-19,16071.19735
2018-10-25,16368.102149999999
2018-11-02,16511.36332
2019-05-07,21029.12255
2019-06-23,20201.126099999998
2019-06-27,17850.58873
2019-07-05,16056.90511
2019-07-14,13649.958770000001
2019-07-19,12434.431669999998
2019-07-26,11794.506080000001
2019-08-02,9744.3835
2019-08-09,8605.10089
2019-08-16,14040.08562
2019-08-23,14476.03827
2019-08-30,14051.200470000002
2019-09-06,11844.0753
2019-09-13,14333.94988
2019-09-20,16382.16286
2019-09-27,15307.09475
2019-10-04,14339.420259999999
2019-10-11,15030.86185
2019-10-19,14770.75937
2020-05-22,21130.9801
2020-05-29,18971.71675
2020-06-05,18245.79993
2020-06-12,16292.57993
2020-06-19,17326.821789999998
2020-06-26,14766.87659
2020-07-02,13167.07866
2020-07-10,14533.201710000001
2020-07-17,13890.48613
2020-07-23,11377.22742
2020-07-30,10357.28403
2020-08-07,11454.30673
2020-08-14,10555.78931
2020-08-20,7478.186530000001
2020-08-27,10289.98975
2020-09-03,9786.85195
2020-09-11,9210.965119999999
2020-09-18,9492.327870000001
2020-09-24,10031.66423
2020-10-01,8381.87658
2020-10-08,7575.23328
2020-10-16,13874.81809
2020-10-23,13833.534
2020-11-06,12869.508399999999
2021-05-19,18260.75
2021-05-28,19174.16
2021-06-04,14682.98
2021-06-11,19327.263720000003
2021-06-18,19456.86235
2021-06-24,16513.96606
2021-07-02,16094.100579999998
2021-07-09,14653.4023
2021-07-15,14884.93317
2021-07-23,10553.280830000002
2021-07-30,13937.96642
2021-08-06,9211.5678
2021-08-13,9724.0363001
2021-08-19,16607.3712118
2021-08-27,15218.8005593
2021-09-03,14773.4051613
2021-10-01,13967.6211747
2021-10-07,15073.3623265
2021-10-22,15283.9512059
2022-10-15,13900.966565
